model,backend,dtype,device,prompt_length,batch_size,concurrency,requests,output_pattern,prompt_tokens,output_tokens,total_seconds,tokens_per_sec,request_per_sec,mean_ttft_ms,p95_ttft_ms,mean_itl_ms,p95_itl_ms,peak_memory_mb,max_kv_cache_mb_per_request
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,4,4,16/32,1024,96,0.6689892448484898,143.50006482053644,5.979169367522351,21.797908004373312,21.797908004373312,20.876815041486662,21.41172089613974,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,8,8,16/32,2048,192,0.6913110380992293,277.7331612235023,11.572215050979262,23.865528171882033,23.865528171882033,21.568603646617547,22.6288300473243,1603.6826171875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,16,16,16/32,4096,384,1.3752905330620706,279.21373031269826,11.63390542969576,368.0495365988463,712.4875721056014,21.533742539442912,22.689098957926035,1630.58935546875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,4,4,16/32,2048,96,1.9175373441539705,50.0642140257017,2.086008917737571,659.2381251393817,1297.3735257983208,19.967813487670828,20.36719094030559,1156.17236328125,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,8,8,16/32,4096,192,3.843689698027447,49.9520031751088,2.081333465629533,1619.1494552476797,3221.293420996517,20.020096791837286,20.362780895084143,1181.29931640625,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,16,16,16/32,8192,384,7.711404820904136,49.79637419099693,2.074848924624872,3548.5417408199282,7086.255330126733,20.0835984420416,20.377341890707612,1231.55322265625,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,4,4,16/32,2048,96,0.6728926890064031,142.6676222946546,5.9444842622772756,23.53453217074275,23.53453217074275,21.018904365558665,21.90094697289169,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,8,8,16/32,4096,192,1.3394925359170884,143.33786478962836,5.972411032901181,357.73002717178315,691.940792137757,20.937464172121786,22.138355066999793,1629.13623046875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,16,16,16/32,8192,384,2.6756454419810325,143.51677317742391,5.97986554905933,1025.550089601893,2027.215686161071,20.947442278670874,22.112555103376508,1680.04345703125,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,4,4,16/32,2048,96,0.673179515870288,142.60683478446455,5.94195144935269,23.470092099159956,23.470092099159956,21.004780413299475,21.908226888626814,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,8,8,16/32,4096,192,0.6975059900432825,275.2664532502234,11.46943555209264,26.830432005226612,26.830432005226612,21.74147593019449,21.436271024867892,2225.1982421875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,hf-static,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,16,16,16/32,8192,384,1.3915589121170342,275.9495100468333,11.497896251951389,371.8177913688123,716.8660708703101,21.834761066281278,21.701687946915627,2278.18701171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,4,4,16/32,256,96,2.0279131492134184,47.339305451634466,1.9724710604847695,700.3693113219924,1382.5681158341467,21.134032569218263,21.54012117534876,1004.5751953125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,8,8,16/32,512,192,4.1016127748880535,46.81085478753911,1.9504522828141295,1726.2632615165785,3436.4010349381715,21.357049122857656,21.543061127886176,1008.7021484375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,1,16,16,16/32,1024,384,8.077783023007214,47.537795816783856,1.980741492365994,3779.6119522099616,7461.425570072606,21.034240683429346,21.64836903102696,1016.9560546875,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,4,4,16/32,256,96,0.653762805974111,146.8422478653544,6.1184269943897664,20.50623996183276,20.50623996183276,20.451298327711616,21.090594120323658,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,8,8,16/32,512,192,2.3579360879957676,81.42714341473051,3.392797642280438,351.5136014902964,1066.7827141005546,39.12760647337721,64.74721897393465,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,4,16,16,16/32,1024,384,5.37350862682797,71.46168856654067,2.9775703569391947,1522.2837645269465,4337.438037851825,52.99488990630894,86.51469787582755,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,4,4,16/32,256,96,0.6548390358220786,146.6009122065891,6.108371341941212,20.364091033115983,20.364091033115983,20.452079221444283,20.82041697576642,1059.7939453125,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,8,8,16/32,512,192,0.6742902351543307,284.7438535960042,11.864327233166842,21.771308034658432,21.771308034658432,21.089373060259156,22.22613408230245,1137.4208984375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,64,8,16,16,16/32,1024,384,2.5955930741038173,147.9430669742344,6.164294457259767,355.87972149369307,1073.3741440344602,40.1143011828105,60.893825022503734,1137.4208984375,1.11328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,4,4,16/32,1024,96,1.9176958817988634,50.060075172059484,2.0858364655024784,658.4206400439143,1296.6712419874966,19.9862216933347,20.190611947327852,1069.54541015625,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,8,8,16/32,2048,192,4.130688454955816,46.48135585477209,1.9367231606155038,1723.7598039209843,3455.125362146646,21.54195865580772,21.988315973430872,1082.67236328125,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,1,16,16,16/32,4096,384,7.997177820885554,48.016939050315926,2.0007057937631636,3749.047044417239,7375.033522024751,20.844770027273942,21.81649813428521,1108.92626953125,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,4,4,16/32,1024,96,0.6605261331424117,145.3386856070115,6.0557785669588124,21.852517034858465,21.852517034858465,20.651897800195474,20.948366029188037,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,8,8,16/32,2048,192,2.2698888562154025,84.58563928108912,3.5244016367120468,353.5144336638041,1066.8239248916507,37.986119439744435,60.52152789197862,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,4,16,16,16/32,4096,384,5.221040481934324,73.54855824786351,3.0645232603276464,1515.1624360587448,4227.433978114277,51.52597168647765,80.70714212954044,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,4,4,16/32,1024,96,0.6672857899684459,143.8663934452127,5.994433060217196,22.12106389924884,22.12106389924884,20.865616044434514,21.21529309079051,1292.6748046875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,8,8,16/32,2048,192,0.6825462889391929,281.29960284218174,11.720816785090907,23.822139017283916,23.822139017283916,21.4071588428772,22.72012992762029,1603.6826171875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,256,8,16,16,16/32,4096,384,2.6348086709622294,145.74113264162122,6.072547193400884,363.8857109763194,1091.0834891255945,40.6659310848108,61.610289150848985,1603.6826171875,3.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,4,4,16/32,2048,96,1.9242780511267483,49.88884009968717,2.0787016708202986,660.5544329504482,1300.6015759892762,20.03478382349662,20.454180194064975,1156.17236328125,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,8,8,16/32,4096,192,3.859848836902529,49.74288064453766,2.0726200268557355,1626.810075249523,3233.236389933154,20.10290455402118,20.381001057103276,1181.29931640625,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,1,16,16,16/32,8192,384,7.703492525033653,49.84752029707752,2.0769800123782303,3548.6983441805933,7081.214227015153,20.06252699673338,20.35525208339095,1231.55322265625,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,4,4,16/32,2048,96,0.6701124939136207,143.2595286193465,5.969147025806104,23.633070988580585,23.633070988580585,20.9504134811299,21.946416003629565,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,8,8,16/32,4096,192,2.278518854873255,84.26526714464262,3.5110527976934423,357.6012697594706,1073.6431018449366,38.11125115506635,60.58995798230171,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,4,16,16,16/32,8192,384,5.242641211021692,73.2455234954302,3.051896812309592,1523.5655298019992,4245.481970021501,51.72509757761398,80.9197889175266,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,4,4,16/32,2048,96,0.6711476549971849,143.03856876383287,5.959940365159702,23.84227910079062,23.84227910079062,20.997759567209236,22.40327186882496,1603.6826171875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,8,8,16/32,4096,192,0.6900415190029889,278.24412692936573,11.593505288723573,27.197247138246894,27.197247138246894,21.567496258522503,21.354482043534517,2225.1982421875,6.36328125
Qwen/Qwen2.5-0.5B-Instruct,continuous,fp16,NVIDIA RTX PRO 4000 Blackwell,512,8,16,16,16/32,8192,384,2.646793599007651,145.08120321281234,6.045050133867181,369.62637276155874,1100.0759359449148,40.82372984039071,61.76737719215453,2225.1982421875,6.36328125
